,No.,Name,UpperName,Gs,Goals,As,Assists,Ds,Ts,Turns,url,Team,Seed,Score,Opp Team,Opp Seed,Opp Score
22,67,Amiya Dutta,AMIYA DUTTA,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=FO8e97NrBJF0FfDRGB%2bCOoW239wwFISoFKbrByHdP4k%3d,California-Santa Barbara,17,6,Dartmouth,1,15
0,1,April Weintraub,APRIL WEINTRAUB,2,2,0,0,2,2,2,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,8,15,West Chester,13,11
1,3,Margo Urheim,MARGO URHEIM,1,1,2,2,2,3,3,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,8,15,West Chester,13,11
2,4,Hannah Crowley,HANNAH CROWLEY,7,7,0,0,0,2,2,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,8,15,West Chester,13,11
3,5,Shayna Solomon,SHAYNA SOLOMON,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,8,15,West Chester,13,11
4,7,Samantha SCHMIDT,SAMANTHA SCHMIDT,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,8,15,West Chester,13,11
5,8,Julia Lober,JULIA LOBER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,8,15,West Chester,13,11
6,9,Jordan Bricknell,JORDAN BRICKNELL,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,8,15,West Chester,13,11
7,11,Meredith Bernstein,MEREDITH BERNSTEIN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,8,15,West Chester,13,11
8,13,Valerie Willocq,VALERIE WILLOCQ,0,0,3,3,0,3,3,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,8,15,West Chester,13,11
9,14,Amanda Giles,AMANDA GILES,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,8,15,West Chester,13,11
10,18,Molly Lipman,MOLLY LIPMAN,0,0,0,0,1,0,0,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,8,15,West Chester,13,11
11,19,Emily Decker,EMILY DECKER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,8,15,West Chester,13,11
12,20,Hannah Wells,HANNAH WELLS,0,0,3,3,0,6,6,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,8,15,West Chester,13,11
13,22,Rosanna Vitiello,ROSANNA VITIELLO,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,8,15,West Chester,13,11
14,23,Claire Dunn,CLAIRE DUNN,2,2,0,0,1,3,3,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,8,15,West Chester,13,11
15,26,Samantha Saltzman,SAMANTHA SALTZMAN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,8,15,West Chester,13,11
16,32,Megan Wilson,MEGAN WILSON,1,1,6,6,1,6,6,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,8,15,West Chester,13,11
17,33,Fernanda Brena,FERNANDA BRENA,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,8,15,West Chester,13,11
18,96,Caroline Passalacqua,CAROLINE PASSALACQUA,0,0,1,1,0,1,1,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,8,15,West Chester,13,11
0,1,Sara Frank,SARA FRANK,0,0,0,0,1,1,1,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,West Chester,13,11,Tufts,8,15
1,2,Nayah Cruz,NAYAH CRUZ,0,0,0,0,2,2,2,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,West Chester,13,11,Tufts,8,15
2,3,Rachel Alfano,RACHEL ALFANO,2,2,1,1,2,1,1,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,West Chester,13,11,Tufts,8,15
3,5,Lindsay McKenna,LINDSAY MCKENNA,5,5,4,4,2,10,10,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,West Chester,13,11,Tufts,8,15
4,7,Danielle Byers,DANIELLE BYERS,2,2,3,3,1,9,9,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,West Chester,13,11,Tufts,8,15
5,8,Liz Hart,LIZ HART,1,1,0,0,0,1,1,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,West Chester,13,11,Tufts,8,15
6,9,Lisa Toroni,LISA TORONI,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,West Chester,13,11,Tufts,8,15
7,10,Sydney Eller,SYDNEY ELLER,1,1,1,1,1,1,1,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,West Chester,13,11,Tufts,8,15
8,11,Melissa Cantasano,MELISSA CANTASANO,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,West Chester,13,11,Tufts,8,15
9,13,Sierra Snyder,SIERRA SNYDER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,West Chester,13,11,Tufts,8,15
10,14,Laura Black,LAURA BLACK,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,West Chester,13,11,Tufts,8,15
11,15,Mallory Drake,MALLORY DRAKE,0,0,2,2,0,1,1,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,West Chester,13,11,Tufts,8,15
12,16,Kyleigh Shuster,KYLEIGH SHUSTER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,West Chester,13,11,Tufts,8,15
13,17,Anna Dyska,ANNA DYSKA,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,West Chester,13,11,Tufts,8,15
14,18,Kristen Henry,KRISTEN HENRY,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,West Chester,13,11,Tufts,8,15
15,20,Clerisse Lardieri,CLERISSE LARDIERI,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,West Chester,13,11,Tufts,8,15
16,34,Kiersten Adams,KIERSTEN ADAMS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,West Chester,13,11,Tufts,8,15
17,37,Jess Rittenhouse,JESS RITTENHOUSE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,West Chester,13,11,Tufts,8,15
0,1,Margaret Nichols,MARGARET NICHOLS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,1,15,Colorado,12,7
1,5,Julianna Werffeli,JULIANNA WERFFELI,1,1,5,5,1,0,0,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,1,15,Colorado,12,7
2,6,Piper Curtis,PIPER CURTIS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,1,15,Colorado,12,7
3,9,Kristie Kelly,KRISTIE KELLY,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,1,15,Colorado,12,7
4,10,Caroline Sernett,CAROLINE SERNETT,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,1,15,Colorado,12,7
5,11,Abby Ritterband,ABBY RITTERBAND,0,0,0,0,1,1,1,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,1,15,Colorado,12,7
6,12,Erica Ng,ERICA NG,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,1,15,Colorado,12,7
7,13,Ali Prevost-Reilly,ALI PREVOST-REILLY,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,1,15,Colorado,12,7
8,14,Lily Eisner,LILY EISNER,0,0,2,2,2,2,2,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,1,15,Colorado,12,7
9,16,Ella Dzenitis,ELLA DZENITIS,0,0,1,1,0,0,0,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,1,15,Colorado,12,7
10,17,Magdalene Pizzo,MAGDALENE PIZZO,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,1,15,Colorado,12,7
11,19,Annett Gawerc,ANNETT GAWERC,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,1,15,Colorado,12,7
12,21,Emma Bushman,EMMA BUSHMAN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,1,15,Colorado,12,7
13,22,Jaclyn Verzuh,JACLYN VERZUH,4,4,2,2,1,2,2,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,1,15,Colorado,12,7
14,24,Hannah Marr,HANNAH MARR,0,0,0,0,1,0,0,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,1,15,Colorado,12,7
15,26,Caitlyn Lee,CAITLYN LEE,4,4,1,1,0,1,1,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,1,15,Colorado,12,7
16,32,Christina Arnoldy,CHRISTINA ARNOLDY,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,1,15,Colorado,12,7
17,37,Claire Trop,CLAIRE TROP,3,3,3,3,2,1,1,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,1,15,Colorado,12,7
18,42,Anna Matusewicz,ANNA MATUSEWICZ,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,1,15,Colorado,12,7
19,48,Alexa Wing,ALEXA WING,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,1,15,Colorado,12,7
20,81,Mae Hardebeck,MAE HARDEBECK,0,0,1,1,1,1,1,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,1,15,Colorado,12,7
0,3,Nhi Nguyen,NHI NGUYEN,1,1,1,1,1,0,0,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Colorado,12,7,Dartmouth,1,15
1,5,Rachel Wilmoth,RACHEL WILMOTH,1,1,1,1,0,1,1,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Colorado,12,7,Dartmouth,1,15
2,6,Emma Capra,EMMA CAPRA,0,0,0,0,0,2,2,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Colorado,12,7,Dartmouth,1,15
3,7,Liza Hasan,LIZA HASAN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Colorado,12,7,Dartmouth,1,15
4,8,Jean Russell,JEAN RUSSELL,1,1,2,2,0,4,4,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Colorado,12,7,Dartmouth,1,15
5,9,Mahalie Hill,MAHALIE HILL,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Colorado,12,7,Dartmouth,1,15
6,10,Katiana Hutchinson,KATIANA HUTCHINSON,0,0,0,0,1,2,2,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Colorado,12,7,Dartmouth,1,15
7,11,Megan Henderson,MEGAN HENDERSON,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Colorado,12,7,Dartmouth,1,15
8,13,Jessica Chesnut,JESSICA CHESNUT,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Colorado,12,7,Dartmouth,1,15
9,14,Elizabeth Rothrock,ELIZABETH ROTHROCK,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Colorado,12,7,Dartmouth,1,15
10,21,Saioa Lostra,SAIOA LOSTRA,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Colorado,12,7,Dartmouth,1,15
11,22,Jordan Stockdale,JORDAN STOCKDALE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Colorado,12,7,Dartmouth,1,15
12,24,Riley Swift,RILEY SWIFT,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Colorado,12,7,Dartmouth,1,15
13,26,Becky Nevin,BECKY NEVIN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Colorado,12,7,Dartmouth,1,15
14,32,Alana Chen,ALANA CHEN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Colorado,12,7,Dartmouth,1,15
15,33,Fiona Dragonfly,FIONA DRAGONFLY,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Colorado,12,7,Dartmouth,1,15
16,35,Brittany Bergstrom,BRITTANY BERGSTROM,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Colorado,12,7,Dartmouth,1,15
17,36,Katherine McCormick,KATHERINE MCCORMICK,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Colorado,12,7,Dartmouth,1,15
18,41,Katherine Macri,KATHERINE MACRI,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Colorado,12,7,Dartmouth,1,15
19,93,Sarah Nadler,SARAH NADLER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Colorado,12,7,Dartmouth,1,15
20,94,Mikayla Seaward,MIKAYLA SEAWARD,1,1,0,0,0,1,1,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Colorado,12,7,Dartmouth,1,15
21,96,Zoe Rath,ZOE RATH,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Colorado,12,7,Dartmouth,1,15
22,99,Kelsey Bennett,KELSEY BENNETT,0,0,3,3,0,3,3,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Colorado,12,7,Dartmouth,1,15
0,2,Alexandra Diaz,ALEXANDRA DIAZ,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,2,15,Western Washington,14,7
1,4,Sara Zhang,SARA ZHANG,0,0,1,1,0,2,2,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,2,15,Western Washington,14,7
2,5,Jessica Freeman,JESSICA FREEMAN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,2,15,Western Washington,14,7
3,10,Madison Tenney,MADISON TENNEY,3,3,0,0,1,1,1,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,2,15,Western Washington,14,7
4,11,Avery Jones,AVERY JONES,1,1,2,2,1,1,1,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,2,15,Western Washington,14,7
5,18,Rebeca Ellis,REBECA ELLIS,2,2,2,2,0,2,2,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,2,15,Western Washington,14,7
6,20,Kelli Iwamoto,KELLI IWAMOTO,0,0,1,1,1,2,2,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,2,15,Western Washington,14,7
7,21,Emily Kunselman,EMILY KUNSELMAN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,2,15,Western Washington,14,7
8,25,Samantha Wool,SAMANTHA WOOL,1,1,2,2,2,4,4,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,2,15,Western Washington,14,7
9,41,Kristine Mendoza,KRISTINE MENDOZA,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,2,15,Western Washington,14,7
10,43,Stacy Tran,STACY TRAN,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,2,15,Western Washington,14,7
11,44,Rachelle Buske,RACHELLE BUSKE,0,0,0,0,1,0,0,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,2,15,Western Washington,14,7
12,45,Vijaya George,VIJAYA GEORGE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,2,15,Western Washington,14,7
13,46,Zosalia Lee,ZOSALIA LEE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,2,15,Western Washington,14,7
14,47,Dena Elimelech,DENA ELIMELECH,1,1,5,5,0,4,4,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,2,15,Western Washington,14,7
15,60,Leanne Go,LEANNE GO,2,2,2,2,0,2,2,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,2,15,Western Washington,14,7
16,66,Pin-Hsuan Chen,PIN-HSUAN CHEN,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,2,15,Western Washington,14,7
17,96,Purisa Simmons,PURISA SIMMONS,2,2,0,0,3,0,0,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,2,15,Western Washington,14,7
0,0,Lucy Kodish,LUCY KODISH,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,Western Washington,14,7,California-San Diego,2,15
1,1,Hue Tien,HUE TIEN,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,Western Washington,14,7,California-San Diego,2,15
2,2,Riley Tauer,RILEY TAUER,0,0,1,1,0,3,3,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,Western Washington,14,7,California-San Diego,2,15
3,3,Eryndae Thorvaldsen,ERYNDAE THORVALDSEN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,Western Washington,14,7,California-San Diego,2,15
4,4,Madison Brodahl,MADISON BRODAHL,1,1,0,0,1,0,0,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,Western Washington,14,7,California-San Diego,2,15
5,5,Delaney Adams,DELANEY ADAMS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,Western Washington,14,7,California-San Diego,2,15
6,7,Eleanor Joselyn,ELEANOR JOSELYN,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,Western Washington,14,7,California-San Diego,2,15
7,8,Tova Breen,TOVA BREEN,0,0,1,1,1,1,1,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,Western Washington,14,7,California-San Diego,2,15
8,10,Ruby Cassidy,RUBY CASSIDY,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,Western Washington,14,7,California-San Diego,2,15
9,11,Aileen Isla,AILEEN ISLA,0,0,1,1,0,0,0,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,Western Washington,14,7,California-San Diego,2,15
10,12,Camille de Guzman,CAMILLE DE GUZMAN,3,3,0,0,0,0,0,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,Western Washington,14,7,California-San Diego,2,15
