,home_score,away_score,url,home_team,away_team,home_seed,away_seed,home_final_score,away_final_score
5,3,2,/teams/events/match_report/?EventGameId=5k0POUCTGP3XS0dWis92a6NfwLDmMw2SyObapd%2fV1wc%3d,Washington,Florida State,5,20,14,11
6,3,3,/teams/events/match_report/?EventGameId=5k0POUCTGP3XS0dWis92a6NfwLDmMw2SyObapd%2fV1wc%3d,Washington,Florida State,5,20,14,11
7,4,3,/teams/events/match_report/?EventGameId=5k0POUCTGP3XS0dWis92a6NfwLDmMw2SyObapd%2fV1wc%3d,Washington,Florida State,5,20,14,11
8,4,4,/teams/events/match_report/?EventGameId=5k0POUCTGP3XS0dWis92a6NfwLDmMw2SyObapd%2fV1wc%3d,Washington,Florida State,5,20,14,11
9,5,4,/teams/events/match_report/?EventGameId=5k0POUCTGP3XS0dWis92a6NfwLDmMw2SyObapd%2fV1wc%3d,Washington,Florida State,5,20,14,11
10,5,5,/teams/events/match_report/?EventGameId=5k0POUCTGP3XS0dWis92a6NfwLDmMw2SyObapd%2fV1wc%3d,Washington,Florida State,5,20,14,11
11,6,5,/teams/events/match_report/?EventGameId=5k0POUCTGP3XS0dWis92a6NfwLDmMw2SyObapd%2fV1wc%3d,Washington,Florida State,5,20,14,11
12,7,5,/teams/events/match_report/?EventGameId=5k0POUCTGP3XS0dWis92a6NfwLDmMw2SyObapd%2fV1wc%3d,Washington,Florida State,5,20,14,11
13,8,5,/teams/events/match_report/?EventGameId=5k0POUCTGP3XS0dWis92a6NfwLDmMw2SyObapd%2fV1wc%3d,Washington,Florida State,5,20,14,11
14,8,6,/teams/events/match_report/?EventGameId=5k0POUCTGP3XS0dWis92a6NfwLDmMw2SyObapd%2fV1wc%3d,Washington,Florida State,5,20,14,11
15,9,6,/teams/events/match_report/?EventGameId=5k0POUCTGP3XS0dWis92a6NfwLDmMw2SyObapd%2fV1wc%3d,Washington,Florida State,5,20,14,11
16,9,7,/teams/events/match_report/?EventGameId=5k0POUCTGP3XS0dWis92a6NfwLDmMw2SyObapd%2fV1wc%3d,Washington,Florida State,5,20,14,11
17,9,8,/teams/events/match_report/?EventGameId=5k0POUCTGP3XS0dWis92a6NfwLDmMw2SyObapd%2fV1wc%3d,Washington,Florida State,5,20,14,11
18,9,9,/teams/events/match_report/?EventGameId=5k0POUCTGP3XS0dWis92a6NfwLDmMw2SyObapd%2fV1wc%3d,Washington,Florida State,5,20,14,11
19,10,9,/teams/events/match_report/?EventGameId=5k0POUCTGP3XS0dWis92a6NfwLDmMw2SyObapd%2fV1wc%3d,Washington,Florida State,5,20,14,11
20,10,10,/teams/events/match_report/?EventGameId=5k0POUCTGP3XS0dWis92a6NfwLDmMw2SyObapd%2fV1wc%3d,Washington,Florida State,5,20,14,11
21,11,10,/teams/events/match_report/?EventGameId=5k0POUCTGP3XS0dWis92a6NfwLDmMw2SyObapd%2fV1wc%3d,Washington,Florida State,5,20,14,11
22,11,11,/teams/events/match_report/?EventGameId=5k0POUCTGP3XS0dWis92a6NfwLDmMw2SyObapd%2fV1wc%3d,Washington,Florida State,5,20,14,11
23,12,11,/teams/events/match_report/?EventGameId=5k0POUCTGP3XS0dWis92a6NfwLDmMw2SyObapd%2fV1wc%3d,Washington,Florida State,5,20,14,11
24,13,11,/teams/events/match_report/?EventGameId=5k0POUCTGP3XS0dWis92a6NfwLDmMw2SyObapd%2fV1wc%3d,Washington,Florida State,5,20,14,11
25,14,11,/teams/events/match_report/?EventGameId=5k0POUCTGP3XS0dWis92a6NfwLDmMw2SyObapd%2fV1wc%3d,Washington,Florida State,5,20,14,11
0,0,0,/teams/events/match_report/?EventGameId=eUAs%2b9%2bw5vugYbsfkRV1%2fybV1CjDG9n8dk8slQTRrOc%3d,Carleton College,Massachusetts,1,8,15,6
1,1,0,/teams/events/match_report/?EventGameId=eUAs%2b9%2bw5vugYbsfkRV1%2fybV1CjDG9n8dk8slQTRrOc%3d,Carleton College,Massachusetts,1,8,15,6
2,2,0,/teams/events/match_report/?EventGameId=eUAs%2b9%2bw5vugYbsfkRV1%2fybV1CjDG9n8dk8slQTRrOc%3d,Carleton College,Massachusetts,1,8,15,6
3,3,0,/teams/events/match_report/?EventGameId=eUAs%2b9%2bw5vugYbsfkRV1%2fybV1CjDG9n8dk8slQTRrOc%3d,Carleton College,Massachusetts,1,8,15,6
4,3,1,/teams/events/match_report/?EventGameId=eUAs%2b9%2bw5vugYbsfkRV1%2fybV1CjDG9n8dk8slQTRrOc%3d,Carleton College,Massachusetts,1,8,15,6
5,4,1,/teams/events/match_report/?EventGameId=eUAs%2b9%2bw5vugYbsfkRV1%2fybV1CjDG9n8dk8slQTRrOc%3d,Carleton College,Massachusetts,1,8,15,6
6,5,1,/teams/events/match_report/?EventGameId=eUAs%2b9%2bw5vugYbsfkRV1%2fybV1CjDG9n8dk8slQTRrOc%3d,Carleton College,Massachusetts,1,8,15,6
7,5,2,/teams/events/match_report/?EventGameId=eUAs%2b9%2bw5vugYbsfkRV1%2fybV1CjDG9n8dk8slQTRrOc%3d,Carleton College,Massachusetts,1,8,15,6
8,6,2,/teams/events/match_report/?EventGameId=eUAs%2b9%2bw5vugYbsfkRV1%2fybV1CjDG9n8dk8slQTRrOc%3d,Carleton College,Massachusetts,1,8,15,6
9,7,2,/teams/events/match_report/?EventGameId=eUAs%2b9%2bw5vugYbsfkRV1%2fybV1CjDG9n8dk8slQTRrOc%3d,Carleton College,Massachusetts,1,8,15,6
10,8,2,/teams/events/match_report/?EventGameId=eUAs%2b9%2bw5vugYbsfkRV1%2fybV1CjDG9n8dk8slQTRrOc%3d,Carleton College,Massachusetts,1,8,15,6
11,9,2,/teams/events/match_report/?EventGameId=eUAs%2b9%2bw5vugYbsfkRV1%2fybV1CjDG9n8dk8slQTRrOc%3d,Carleton College,Massachusetts,1,8,15,6
12,9,3,/teams/events/match_report/?EventGameId=eUAs%2b9%2bw5vugYbsfkRV1%2fybV1CjDG9n8dk8slQTRrOc%3d,Carleton College,Massachusetts,1,8,15,6
13,9,4,/teams/events/match_report/?EventGameId=eUAs%2b9%2bw5vugYbsfkRV1%2fybV1CjDG9n8dk8slQTRrOc%3d,Carleton College,Massachusetts,1,8,15,6
14,10,4,/teams/events/match_report/?EventGameId=eUAs%2b9%2bw5vugYbsfkRV1%2fybV1CjDG9n8dk8slQTRrOc%3d,Carleton College,Massachusetts,1,8,15,6
15,11,4,/teams/events/match_report/?EventGameId=eUAs%2b9%2bw5vugYbsfkRV1%2fybV1CjDG9n8dk8slQTRrOc%3d,Carleton College,Massachusetts,1,8,15,6
16,12,4,/teams/events/match_report/?EventGameId=eUAs%2b9%2bw5vugYbsfkRV1%2fybV1CjDG9n8dk8slQTRrOc%3d,Carleton College,Massachusetts,1,8,15,6
17,13,4,/teams/events/match_report/?EventGameId=eUAs%2b9%2bw5vugYbsfkRV1%2fybV1CjDG9n8dk8slQTRrOc%3d,Carleton College,Massachusetts,1,8,15,6
18,13,5,/teams/events/match_report/?EventGameId=eUAs%2b9%2bw5vugYbsfkRV1%2fybV1CjDG9n8dk8slQTRrOc%3d,Carleton College,Massachusetts,1,8,15,6
19,14,5,/teams/events/match_report/?EventGameId=eUAs%2b9%2bw5vugYbsfkRV1%2fybV1CjDG9n8dk8slQTRrOc%3d,Carleton College,Massachusetts,1,8,15,6
20,14,6,/teams/events/match_report/?EventGameId=eUAs%2b9%2bw5vugYbsfkRV1%2fybV1CjDG9n8dk8slQTRrOc%3d,Carleton College,Massachusetts,1,8,15,6
21,15,6,/teams/events/match_report/?EventGameId=eUAs%2b9%2bw5vugYbsfkRV1%2fybV1CjDG9n8dk8slQTRrOc%3d,Carleton College,Massachusetts,1,8,15,6
0,0,0,/teams/events/match_report/?EventGameId=rGOHL%2bsKbcZ%2bKXcDRpRKscX014tx96n7zJM%2bgkVYIqo%3d,Brown,Northwestern,4,17,15,11
1,0,1,/teams/events/match_report/?EventGameId=rGOHL%2bsKbcZ%2bKXcDRpRKscX014tx96n7zJM%2bgkVYIqo%3d,Brown,Northwestern,4,17,15,11
2,1,1,/teams/events/match_report/?EventGameId=rGOHL%2bsKbcZ%2bKXcDRpRKscX014tx96n7zJM%2bgkVYIqo%3d,Brown,Northwestern,4,17,15,11
3,2,1,/teams/events/match_report/?EventGameId=rGOHL%2bsKbcZ%2bKXcDRpRKscX014tx96n7zJM%2bgkVYIqo%3d,Brown,Northwestern,4,17,15,11
4,2,2,/teams/events/match_report/?EventGameId=rGOHL%2bsKbcZ%2bKXcDRpRKscX014tx96n7zJM%2bgkVYIqo%3d,Brown,Northwestern,4,17,15,11
5,3,2,/teams/events/match_report/?EventGameId=rGOHL%2bsKbcZ%2bKXcDRpRKscX014tx96n7zJM%2bgkVYIqo%3d,Brown,Northwestern,4,17,15,11
6,4,2,/teams/events/match_report/?EventGameId=rGOHL%2bsKbcZ%2bKXcDRpRKscX014tx96n7zJM%2bgkVYIqo%3d,Brown,Northwestern,4,17,15,11
7,4,3,/teams/events/match_report/?EventGameId=rGOHL%2bsKbcZ%2bKXcDRpRKscX014tx96n7zJM%2bgkVYIqo%3d,Brown,Northwestern,4,17,15,11
8,5,3,/teams/events/match_report/?EventGameId=rGOHL%2bsKbcZ%2bKXcDRpRKscX014tx96n7zJM%2bgkVYIqo%3d,Brown,Northwestern,4,17,15,11
9,5,4,/teams/events/match_report/?EventGameId=rGOHL%2bsKbcZ%2bKXcDRpRKscX014tx96n7zJM%2bgkVYIqo%3d,Brown,Northwestern,4,17,15,11
10,6,4,/teams/events/match_report/?EventGameId=rGOHL%2bsKbcZ%2bKXcDRpRKscX014tx96n7zJM%2bgkVYIqo%3d,Brown,Northwestern,4,17,15,11
11,6,5,/teams/events/match_report/?EventGameId=rGOHL%2bsKbcZ%2bKXcDRpRKscX014tx96n7zJM%2bgkVYIqo%3d,Brown,Northwestern,4,17,15,11
12,7,5,/teams/events/match_report/?EventGameId=rGOHL%2bsKbcZ%2bKXcDRpRKscX014tx96n7zJM%2bgkVYIqo%3d,Brown,Northwestern,4,17,15,11
13,7,6,/teams/events/match_report/?EventGameId=rGOHL%2bsKbcZ%2bKXcDRpRKscX014tx96n7zJM%2bgkVYIqo%3d,Brown,Northwestern,4,17,15,11
14,8,6,/teams/events/match_report/?EventGameId=rGOHL%2bsKbcZ%2bKXcDRpRKscX014tx96n7zJM%2bgkVYIqo%3d,Brown,Northwestern,4,17,15,11
15,9,6,/teams/events/match_report/?EventGameId=rGOHL%2bsKbcZ%2bKXcDRpRKscX014tx96n7zJM%2bgkVYIqo%3d,Brown,Northwestern,4,17,15,11
16,10,6,/teams/events/match_report/?EventGameId=rGOHL%2bsKbcZ%2bKXcDRpRKscX014tx96n7zJM%2bgkVYIqo%3d,Brown,Northwestern,4,17,15,11
17,10,7,/teams/events/match_report/?EventGameId=rGOHL%2bsKbcZ%2bKXcDRpRKscX014tx96n7zJM%2bgkVYIqo%3d,Brown,Northwestern,4,17,15,11
18,11,7,/teams/events/match_report/?EventGameId=rGOHL%2bsKbcZ%2bKXcDRpRKscX014tx96n7zJM%2bgkVYIqo%3d,Brown,Northwestern,4,17,15,11
19,12,7,/teams/events/match_report/?EventGameId=rGOHL%2bsKbcZ%2bKXcDRpRKscX014tx96n7zJM%2bgkVYIqo%3d,Brown,Northwestern,4,17,15,11
20,12,8,/teams/events/match_report/?EventGameId=rGOHL%2bsKbcZ%2bKXcDRpRKscX014tx96n7zJM%2bgkVYIqo%3d,Brown,Northwestern,4,17,15,11
21,13,8,/teams/events/match_report/?EventGameId=rGOHL%2bsKbcZ%2bKXcDRpRKscX014tx96n7zJM%2bgkVYIqo%3d,Brown,Northwestern,4,17,15,11
22,13,9,/teams/events/match_report/?EventGameId=rGOHL%2bsKbcZ%2bKXcDRpRKscX014tx96n7zJM%2bgkVYIqo%3d,Brown,Northwestern,4,17,15,11
23,13,10,/teams/events/match_report/?EventGameId=rGOHL%2bsKbcZ%2bKXcDRpRKscX014tx96n7zJM%2bgkVYIqo%3d,Brown,Northwestern,4,17,15,11
24,14,10,/teams/events/match_report/?EventGameId=rGOHL%2bsKbcZ%2bKXcDRpRKscX014tx96n7zJM%2bgkVYIqo%3d,Brown,Northwestern,4,17,15,11
25,14,11,/teams/events/match_report/?EventGameId=rGOHL%2bsKbcZ%2bKXcDRpRKscX014tx96n7zJM%2bgkVYIqo%3d,Brown,Northwestern,4,17,15,11
26,15,11,/teams/events/match_report/?EventGameId=rGOHL%2bsKbcZ%2bKXcDRpRKscX014tx96n7zJM%2bgkVYIqo%3d,Brown,Northwestern,4,17,15,11
0,0,0,/teams/events/match_report/?EventGameId=7WW3aPtzGLgJUBTe0PxEuCZSc7xf%2b1Xpe%2b0mZrdzTcA%3d,North Carolina,William & Mary,2,14,11,13
1,0,1,/teams/events/match_report/?EventGameId=7WW3aPtzGLgJUBTe0PxEuCZSc7xf%2b1Xpe%2b0mZrdzTcA%3d,North Carolina,William & Mary,2,14,11,13
2,1,1,/teams/events/match_report/?EventGameId=7WW3aPtzGLgJUBTe0PxEuCZSc7xf%2b1Xpe%2b0mZrdzTcA%3d,North Carolina,William & Mary,2,14,11,13
3,1,2,/teams/events/match_report/?EventGameId=7WW3aPtzGLgJUBTe0PxEuCZSc7xf%2b1Xpe%2b0mZrdzTcA%3d,North Carolina,William & Mary,2,14,11,13
4,2,2,/teams/events/match_report/?EventGameId=7WW3aPtzGLgJUBTe0PxEuCZSc7xf%2b1Xpe%2b0mZrdzTcA%3d,North Carolina,William & Mary,2,14,11,13
5,3,2,/teams/events/match_report/?EventGameId=7WW3aPtzGLgJUBTe0PxEuCZSc7xf%2b1Xpe%2b0mZrdzTcA%3d,North Carolina,William & Mary,2,14,11,13
6,3,3,/teams/events/match_report/?EventGameId=7WW3aPtzGLgJUBTe0PxEuCZSc7xf%2b1Xpe%2b0mZrdzTcA%3d,North Carolina,William & Mary,2,14,11,13
7,4,3,/teams/events/match_report/?EventGameId=7WW3aPtzGLgJUBTe0PxEuCZSc7xf%2b1Xpe%2b0mZrdzTcA%3d,North Carolina,William & Mary,2,14,11,13
8,4,4,/teams/events/match_report/?EventGameId=7WW3aPtzGLgJUBTe0PxEuCZSc7xf%2b1Xpe%2b0mZrdzTcA%3d,North Carolina,William & Mary,2,14,11,13
9,5,4,/teams/events/match_report/?EventGameId=7WW3aPtzGLgJUBTe0PxEuCZSc7xf%2b1Xpe%2b0mZrdzTcA%3d,North Carolina,William & Mary,2,14,11,13
10,5,5,/teams/events/match_report/?EventGameId=7WW3aPtzGLgJUBTe0PxEuCZSc7xf%2b1Xpe%2b0mZrdzTcA%3d,North Carolina,William & Mary,2,14,11,13
11,6,5,/teams/events/match_report/?EventGameId=7WW3aPtzGLgJUBTe0PxEuCZSc7xf%2b1Xpe%2b0mZrdzTcA%3d,North Carolina,William & Mary,2,14,11,13
12,7,5,/teams/events/match_report/?EventGameId=7WW3aPtzGLgJUBTe0PxEuCZSc7xf%2b1Xpe%2b0mZrdzTcA%3d,North Carolina,William & Mary,2,14,11,13
13,7,6,/teams/events/match_report/?EventGameId=7WW3aPtzGLgJUBTe0PxEuCZSc7xf%2b1Xpe%2b0mZrdzTcA%3d,North Carolina,William & Mary,2,14,11,13
14,8,6,/teams/events/match_report/?EventGameId=7WW3aPtzGLgJUBTe0PxEuCZSc7xf%2b1Xpe%2b0mZrdzTcA%3d,North Carolina,William & Mary,2,14,11,13
15,8,7,/teams/events/match_report/?EventGameId=7WW3aPtzGLgJUBTe0PxEuCZSc7xf%2b1Xpe%2b0mZrdzTcA%3d,North Carolina,William & Mary,2,14,11,13
16,8,8,/teams/events/match_report/?EventGameId=7WW3aPtzGLgJUBTe0PxEuCZSc7xf%2b1Xpe%2b0mZrdzTcA%3d,North Carolina,William & Mary,2,14,11,13
17,8,9,/teams/events/match_report/?EventGameId=7WW3aPtzGLgJUBTe0PxEuCZSc7xf%2b1Xpe%2b0mZrdzTcA%3d,North Carolina,William & Mary,2,14,11,13
18,8,10,/teams/events/match_report/?EventGameId=7WW3aPtzGLgJUBTe0PxEuCZSc7xf%2b1Xpe%2b0mZrdzTcA%3d,North Carolina,William & Mary,2,14,11,13
19,9,10,/teams/events/match_report/?EventGameId=7WW3aPtzGLgJUBTe0PxEuCZSc7xf%2b1Xpe%2b0mZrdzTcA%3d,North Carolina,William & Mary,2,14,11,13
20,10,10,/teams/events/match_report/?EventGameId=7WW3aPtzGLgJUBTe0PxEuCZSc7xf%2b1Xpe%2b0mZrdzTcA%3d,North Carolina,William & Mary,2,14,11,13
21,10,11,/teams/events/match_report/?EventGameId=7WW3aPtzGLgJUBTe0PxEuCZSc7xf%2b1Xpe%2b0mZrdzTcA%3d,North Carolina,William & Mary,2,14,11,13
22,11,11,/teams/events/match_report/?EventGameId=7WW3aPtzGLgJUBTe0PxEuCZSc7xf%2b1Xpe%2b0mZrdzTcA%3d,North Carolina,William & Mary,2,14,11,13
23,11,12,/teams/events/match_report/?EventGameId=7WW3aPtzGLgJUBTe0PxEuCZSc7xf%2b1Xpe%2b0mZrdzTcA%3d,North Carolina,William & Mary,2,14,11,13
24,11,13,/teams/events/match_report/?EventGameId=7WW3aPtzGLgJUBTe0PxEuCZSc7xf%2b1Xpe%2b0mZrdzTcA%3d,North Carolina,William & Mary,2,14,11,13
0,0,0,/teams/events/match_report/?EventGameId=R7P3cjsXgWPyJDr3gatwDSe9pPcwioKmKFrCegjb6Eo%3d,Massachusetts,Washington,8,5,12,15
1,0,1,/teams/events/match_report/?EventGameId=R7P3cjsXgWPyJDr3gatwDSe9pPcwioKmKFrCegjb6Eo%3d,Massachusetts,Washington,8,5,12,15
2,1,1,/teams/events/match_report/?EventGameId=R7P3cjsXgWPyJDr3gatwDSe9pPcwioKmKFrCegjb6Eo%3d,Massachusetts,Washington,8,5,12,15
3,1,2,/teams/events/match_report/?EventGameId=R7P3cjsXgWPyJDr3gatwDSe9pPcwioKmKFrCegjb6Eo%3d,Massachusetts,Washington,8,5,12,15
4,1,3,/teams/events/match_report/?EventGameId=R7P3cjsXgWPyJDr3gatwDSe9pPcwioKmKFrCegjb6Eo%3d,Massachusetts,Washington,8,5,12,15
5,2,3,/teams/events/match_report/?EventGameId=R7P3cjsXgWPyJDr3gatwDSe9pPcwioKmKFrCegjb6Eo%3d,Massachusetts,Washington,8,5,12,15
6,2,4,/teams/events/match_report/?EventGameId=R7P3cjsXgWPyJDr3gatwDSe9pPcwioKmKFrCegjb6Eo%3d,Massachusetts,Washington,8,5,12,15
7,2,5,/teams/events/match_report/?EventGameId=R7P3cjsXgWPyJDr3gatwDSe9pPcwioKmKFrCegjb6Eo%3d,Massachusetts,Washington,8,5,12,15
8,3,5,/teams/events/match_report/?EventGameId=R7P3cjsXgWPyJDr3gatwDSe9pPcwioKmKFrCegjb6Eo%3d,Massachusetts,Washington,8,5,12,15
9,3,6,/teams/events/match_report/?EventGameId=R7P3cjsXgWPyJDr3gatwDSe9pPcwioKmKFrCegjb6Eo%3d,Massachusetts,Washington,8,5,12,15
10,4,6,/teams/events/match_report/?EventGameId=R7P3cjsXgWPyJDr3gatwDSe9pPcwioKmKFrCegjb6Eo%3d,Massachusetts,Washington,8,5,12,15
11,4,7,/teams/events/match_report/?EventGameId=R7P3cjsXgWPyJDr3gatwDSe9pPcwioKmKFrCegjb6Eo%3d,Massachusetts,Washington,8,5,12,15
12,5,7,/teams/events/match_report/?EventGameId=R7P3cjsXgWPyJDr3gatwDSe9pPcwioKmKFrCegjb6Eo%3d,Massachusetts,Washington,8,5,12,15
13,5,8,/teams/events/match_report/?EventGameId=R7P3cjsXgWPyJDr3gatwDSe9pPcwioKmKFrCegjb6Eo%3d,Massachusetts,Washington,8,5,12,15
14,6,8,/teams/events/match_report/?EventGameId=R7P3cjsXgWPyJDr3gatwDSe9pPcwioKmKFrCegjb6Eo%3d,Massachusetts,Washington,8,5,12,15
15,6,9,/teams/events/match_report/?EventGameId=R7P3cjsXgWPyJDr3gatwDSe9pPcwioKmKFrCegjb6Eo%3d,Massachusetts,Washington,8,5,12,15
16,7,9,/teams/events/match_report/?EventGameId=R7P3cjsXgWPyJDr3gatwDSe9pPcwioKmKFrCegjb6Eo%3d,Massachusetts,Washington,8,5,12,15
17,7,10,/teams/events/match_report/?EventGameId=R7P3cjsXgWPyJDr3gatwDSe9pPcwioKmKFrCegjb6Eo%3d,Massachusetts,Washington,8,5,12,15
18,7,11,/teams/events/match_report/?EventGameId=R7P3cjsXgWPyJDr3gatwDSe9pPcwioKmKFrCegjb6Eo%3d,Massachusetts,Washington,8,5,12,15
19,8,11,/teams/events/match_report/?EventGameId=R7P3cjsXgWPyJDr3gatwDSe9pPcwioKmKFrCegjb6Eo%3d,Massachusetts,Washington,8,5,12,15
20,9,11,/teams/events/match_report/?EventGameId=R7P3cjsXgWPyJDr3gatwDSe9pPcwioKmKFrCegjb6Eo%3d,Massachusetts,Washington,8,5,12,15
21,9,12,/teams/events/match_report/?EventGameId=R7P3cjsXgWPyJDr3gatwDSe9pPcwioKmKFrCegjb6Eo%3d,Massachusetts,Washington,8,5,12,15
22,10,12,/teams/events/match_report/?EventGameId=R7P3cjsXgWPyJDr3gatwDSe9pPcwioKmKFrCegjb6Eo%3d,Massachusetts,Washington,8,5,12,15
23,10,13,/teams/events/match_report/?EventGameId=R7P3cjsXgWPyJDr3gatwDSe9pPcwioKmKFrCegjb6Eo%3d,Massachusetts,Washington,8,5,12,15
24,11,13,/teams/events/match_report/?EventGameId=R7P3cjsXgWPyJDr3gatwDSe9pPcwioKmKFrCegjb6Eo%3d,Massachusetts,Washington,8,5,12,15
25,11,14,/teams/events/match_report/?EventGameId=R7P3cjsXgWPyJDr3gatwDSe9pPcwioKmKFrCegjb6Eo%3d,Massachusetts,Washington,8,5,12,15
26,12,14,/teams/events/match_report/?EventGameId=R7P3cjsXgWPyJDr3gatwDSe9pPcwioKmKFrCegjb6Eo%3d,Massachusetts,Washington,8,5,12,15
27,12,15,/teams/events/match_report/?EventGameId=R7P3cjsXgWPyJDr3gatwDSe9pPcwioKmKFrCegjb6Eo%3d,Massachusetts,Washington,8,5,12,15
0,0,0,/teams/events/match_report/?EventGameId=7uvgrw8cPtobZE6iX8%2bXTuZxYiyouUsfbp8dCLJyAO8%3d,Minnesota,Texas,7,11,10,13
1,0,1,/teams/events/match_report/?EventGameId=7uvgrw8cPtobZE6iX8%2bXTuZxYiyouUsfbp8dCLJyAO8%3d,Minnesota,Texas,7,11,10,13
2,1,1,/teams/events/match_report/?EventGameId=7uvgrw8cPtobZE6iX8%2bXTuZxYiyouUsfbp8dCLJyAO8%3d,Minnesota,Texas,7,11,10,13
3,2,1,/teams/events/match_report/?EventGameId=7uvgrw8cPtobZE6iX8%2bXTuZxYiyouUsfbp8dCLJyAO8%3d,Minnesota,Texas,7,11,10,13
4,2,2,/teams/events/match_report/?EventGameId=7uvgrw8cPtobZE6iX8%2bXTuZxYiyouUsfbp8dCLJyAO8%3d,Minnesota,Texas,7,11,10,13
5,2,3,/teams/events/match_report/?EventGameId=7uvgrw8cPtobZE6iX8%2bXTuZxYiyouUsfbp8dCLJyAO8%3d,Minnesota,Texas,7,11,10,13
6,2,4,/teams/events/match_report/?EventGameId=7uvgrw8cPtobZE6iX8%2bXTuZxYiyouUsfbp8dCLJyAO8%3d,Minnesota,Texas,7,11,10,13
7,2,5,/teams/events/match_report/?EventGameId=7uvgrw8cPtobZE6iX8%2bXTuZxYiyouUsfbp8dCLJyAO8%3d,Minnesota,Texas,7,11,10,13
8,3,5,/teams/events/match_report/?EventGameId=7uvgrw8cPtobZE6iX8%2bXTuZxYiyouUsfbp8dCLJyAO8%3d,Minnesota,Texas,7,11,10,13
9,4,5,/teams/events/match_report/?EventGameId=7uvgrw8cPtobZE6iX8%2bXTuZxYiyouUsfbp8dCLJyAO8%3d,Minnesota,Texas,7,11,10,13
10,4,6,/teams/events/match_report/?EventGameId=7uvgrw8cPtobZE6iX8%2bXTuZxYiyouUsfbp8dCLJyAO8%3d,Minnesota,Texas,7,11,10,13
11,5,6,/teams/events/match_report/?EventGameId=7uvgrw8cPtobZE6iX8%2bXTuZxYiyouUsfbp8dCLJyAO8%3d,Minnesota,Texas,7,11,10,13
12,5,7,/teams/events/match_report/?EventGameId=7uvgrw8cPtobZE6iX8%2bXTuZxYiyouUsfbp8dCLJyAO8%3d,Minnesota,Texas,7,11,10,13
13,6,7,/teams/events/match_report/?EventGameId=7uvgrw8cPtobZE6iX8%2bXTuZxYiyouUsfbp8dCLJyAO8%3d,Minnesota,Texas,7,11,10,13
14,6,8,/teams/events/match_report/?EventGameId=7uvgrw8cPtobZE6iX8%2bXTuZxYiyouUsfbp8dCLJyAO8%3d,Minnesota,Texas,7,11,10,13
15,6,9,/teams/events/match_report/?EventGameId=7uvgrw8cPtobZE6iX8%2bXTuZxYiyouUsfbp8dCLJyAO8%3d,Minnesota,Texas,7,11,10,13
16,6,10,/teams/events/match_report/?EventGameId=7uvgrw8cPtobZE6iX8%2bXTuZxYiyouUsfbp8dCLJyAO8%3d,Minnesota,Texas,7,11,10,13
17,7,10,/teams/events/match_report/?EventGameId=7uvgrw8cPtobZE6iX8%2bXTuZxYiyouUsfbp8dCLJyAO8%3d,Minnesota,Texas,7,11,10,13
18,8,10,/teams/events/match_report/?EventGameId=7uvgrw8cPtobZE6iX8%2bXTuZxYiyouUsfbp8dCLJyAO8%3d,Minnesota,Texas,7,11,10,13
19,9,10,/teams/events/match_report/?EventGameId=7uvgrw8cPtobZE6iX8%2bXTuZxYiyouUsfbp8dCLJyAO8%3d,Minnesota,Texas,7,11,10,13
20,9,11,/teams/events/match_report/?EventGameId=7uvgrw8cPtobZE6iX8%2bXTuZxYiyouUsfbp8dCLJyAO8%3d,Minnesota,Texas,7,11,10,13
21,10,11,/teams/events/match_report/?EventGameId=7uvgrw8cPtobZE6iX8%2bXTuZxYiyouUsfbp8dCLJyAO8%3d,Minnesota,Texas,7,11,10,13
22,10,12,/teams/events/match_report/?EventGameId=7uvgrw8cPtobZE6iX8%2bXTuZxYiyouUsfbp8dCLJyAO8%3d,Minnesota,Texas,7,11,10,13
23,11,12,/teams/events/match_report/?EventGameId=7uvgrw8cPtobZE6iX8%2bXTuZxYiyouUsfbp8dCLJyAO8%3d,Minnesota,Texas,7,11,10,13
24,11,13,/teams/events/match_report/?EventGameId=7uvgrw8cPtobZE6iX8%2bXTuZxYiyouUsfbp8dCLJyAO8%3d,Minnesota,Texas,7,11,10,13
0,0,0,/teams/events/match_report/?EventGameId=1i%2b7HxFV4%2bzmLjacZU9skZ78C8KVYYXZUTl2S1HqQf8%3d,Minnesota,Connecticut,7,18,15,8
1,1,0,/teams/events/match_report/?EventGameId=1i%2b7HxFV4%2bzmLjacZU9skZ78C8KVYYXZUTl2S1HqQf8%3d,Minnesota,Connecticut,7,18,15,8
2,2,0,/teams/events/match_report/?EventGameId=1i%2b7HxFV4%2bzmLjacZU9skZ78C8KVYYXZUTl2S1HqQf8%3d,Minnesota,Connecticut,7,18,15,8
3,2,1,/teams/events/match_report/?EventGameId=1i%2b7HxFV4%2bzmLjacZU9skZ78C8KVYYXZUTl2S1HqQf8%3d,Minnesota,Connecticut,7,18,15,8
4,3,1,/teams/events/match_report/?EventGameId=1i%2b7HxFV4%2bzmLjacZU9skZ78C8KVYYXZUTl2S1HqQf8%3d,Minnesota,Connecticut,7,18,15,8
5,3,2,/teams/events/match_report/?EventGameId=1i%2b7HxFV4%2bzmLjacZU9skZ78C8KVYYXZUTl2S1HqQf8%3d,Minnesota,Connecticut,7,18,15,8
6,4,2,/teams/events/match_report/?EventGameId=1i%2b7HxFV4%2bzmLjacZU9skZ78C8KVYYXZUTl2S1HqQf8%3d,Minnesota,Connecticut,7,18,15,8
