,home_score,away_score,url,home_team,away_team,home_seed,away_seed,home_final_score,away_final_score
12,8,4,/teams/events/match_report/?EventGameId=3gi03KBZrKOGwYlFIRJDrhPEQjc8NTANdm2ZTF2WJV0%3d,Tufts,California-Santa Barbara,8,17,15,9
13,9,4,/teams/events/match_report/?EventGameId=3gi03KBZrKOGwYlFIRJDrhPEQjc8NTANdm2ZTF2WJV0%3d,Tufts,California-Santa Barbara,8,17,15,9
14,10,4,/teams/events/match_report/?EventGameId=3gi03KBZrKOGwYlFIRJDrhPEQjc8NTANdm2ZTF2WJV0%3d,Tufts,California-Santa Barbara,8,17,15,9
15,10,5,/teams/events/match_report/?EventGameId=3gi03KBZrKOGwYlFIRJDrhPEQjc8NTANdm2ZTF2WJV0%3d,Tufts,California-Santa Barbara,8,17,15,9
16,11,5,/teams/events/match_report/?EventGameId=3gi03KBZrKOGwYlFIRJDrhPEQjc8NTANdm2ZTF2WJV0%3d,Tufts,California-Santa Barbara,8,17,15,9
17,11,6,/teams/events/match_report/?EventGameId=3gi03KBZrKOGwYlFIRJDrhPEQjc8NTANdm2ZTF2WJV0%3d,Tufts,California-Santa Barbara,8,17,15,9
18,12,6,/teams/events/match_report/?EventGameId=3gi03KBZrKOGwYlFIRJDrhPEQjc8NTANdm2ZTF2WJV0%3d,Tufts,California-Santa Barbara,8,17,15,9
19,12,7,/teams/events/match_report/?EventGameId=3gi03KBZrKOGwYlFIRJDrhPEQjc8NTANdm2ZTF2WJV0%3d,Tufts,California-Santa Barbara,8,17,15,9
20,13,7,/teams/events/match_report/?EventGameId=3gi03KBZrKOGwYlFIRJDrhPEQjc8NTANdm2ZTF2WJV0%3d,Tufts,California-Santa Barbara,8,17,15,9
21,14,7,/teams/events/match_report/?EventGameId=3gi03KBZrKOGwYlFIRJDrhPEQjc8NTANdm2ZTF2WJV0%3d,Tufts,California-Santa Barbara,8,17,15,9
22,14,8,/teams/events/match_report/?EventGameId=3gi03KBZrKOGwYlFIRJDrhPEQjc8NTANdm2ZTF2WJV0%3d,Tufts,California-Santa Barbara,8,17,15,9
23,14,9,/teams/events/match_report/?EventGameId=3gi03KBZrKOGwYlFIRJDrhPEQjc8NTANdm2ZTF2WJV0%3d,Tufts,California-Santa Barbara,8,17,15,9
24,15,9,/teams/events/match_report/?EventGameId=3gi03KBZrKOGwYlFIRJDrhPEQjc8NTANdm2ZTF2WJV0%3d,Tufts,California-Santa Barbara,8,17,15,9
0,0,0,/teams/events/match_report/?EventGameId=PZ%2fs5B2TQL1kUWHAMz6BcBWNUyBB5ktvNPGS46cd6kw%3d,Dartmouth,West Chester,1,13,15,6
1,1,0,/teams/events/match_report/?EventGameId=PZ%2fs5B2TQL1kUWHAMz6BcBWNUyBB5ktvNPGS46cd6kw%3d,Dartmouth,West Chester,1,13,15,6
2,1,1,/teams/events/match_report/?EventGameId=PZ%2fs5B2TQL1kUWHAMz6BcBWNUyBB5ktvNPGS46cd6kw%3d,Dartmouth,West Chester,1,13,15,6
3,2,1,/teams/events/match_report/?EventGameId=PZ%2fs5B2TQL1kUWHAMz6BcBWNUyBB5ktvNPGS46cd6kw%3d,Dartmouth,West Chester,1,13,15,6
4,2,2,/teams/events/match_report/?EventGameId=PZ%2fs5B2TQL1kUWHAMz6BcBWNUyBB5ktvNPGS46cd6kw%3d,Dartmouth,West Chester,1,13,15,6
5,3,2,/teams/events/match_report/?EventGameId=PZ%2fs5B2TQL1kUWHAMz6BcBWNUyBB5ktvNPGS46cd6kw%3d,Dartmouth,West Chester,1,13,15,6
6,3,3,/teams/events/match_report/?EventGameId=PZ%2fs5B2TQL1kUWHAMz6BcBWNUyBB5ktvNPGS46cd6kw%3d,Dartmouth,West Chester,1,13,15,6
7,4,3,/teams/events/match_report/?EventGameId=PZ%2fs5B2TQL1kUWHAMz6BcBWNUyBB5ktvNPGS46cd6kw%3d,Dartmouth,West Chester,1,13,15,6
8,5,3,/teams/events/match_report/?EventGameId=PZ%2fs5B2TQL1kUWHAMz6BcBWNUyBB5ktvNPGS46cd6kw%3d,Dartmouth,West Chester,1,13,15,6
9,6,3,/teams/events/match_report/?EventGameId=PZ%2fs5B2TQL1kUWHAMz6BcBWNUyBB5ktvNPGS46cd6kw%3d,Dartmouth,West Chester,1,13,15,6
10,6,4,/teams/events/match_report/?EventGameId=PZ%2fs5B2TQL1kUWHAMz6BcBWNUyBB5ktvNPGS46cd6kw%3d,Dartmouth,West Chester,1,13,15,6
11,7,4,/teams/events/match_report/?EventGameId=PZ%2fs5B2TQL1kUWHAMz6BcBWNUyBB5ktvNPGS46cd6kw%3d,Dartmouth,West Chester,1,13,15,6
12,7,5,/teams/events/match_report/?EventGameId=PZ%2fs5B2TQL1kUWHAMz6BcBWNUyBB5ktvNPGS46cd6kw%3d,Dartmouth,West Chester,1,13,15,6
13,8,5,/teams/events/match_report/?EventGameId=PZ%2fs5B2TQL1kUWHAMz6BcBWNUyBB5ktvNPGS46cd6kw%3d,Dartmouth,West Chester,1,13,15,6
14,9,5,/teams/events/match_report/?EventGameId=PZ%2fs5B2TQL1kUWHAMz6BcBWNUyBB5ktvNPGS46cd6kw%3d,Dartmouth,West Chester,1,13,15,6
15,10,5,/teams/events/match_report/?EventGameId=PZ%2fs5B2TQL1kUWHAMz6BcBWNUyBB5ktvNPGS46cd6kw%3d,Dartmouth,West Chester,1,13,15,6
16,11,5,/teams/events/match_report/?EventGameId=PZ%2fs5B2TQL1kUWHAMz6BcBWNUyBB5ktvNPGS46cd6kw%3d,Dartmouth,West Chester,1,13,15,6
17,12,5,/teams/events/match_report/?EventGameId=PZ%2fs5B2TQL1kUWHAMz6BcBWNUyBB5ktvNPGS46cd6kw%3d,Dartmouth,West Chester,1,13,15,6
18,13,5,/teams/events/match_report/?EventGameId=PZ%2fs5B2TQL1kUWHAMz6BcBWNUyBB5ktvNPGS46cd6kw%3d,Dartmouth,West Chester,1,13,15,6
19,14,5,/teams/events/match_report/?EventGameId=PZ%2fs5B2TQL1kUWHAMz6BcBWNUyBB5ktvNPGS46cd6kw%3d,Dartmouth,West Chester,1,13,15,6
20,14,6,/teams/events/match_report/?EventGameId=PZ%2fs5B2TQL1kUWHAMz6BcBWNUyBB5ktvNPGS46cd6kw%3d,Dartmouth,West Chester,1,13,15,6
21,15,6,/teams/events/match_report/?EventGameId=PZ%2fs5B2TQL1kUWHAMz6BcBWNUyBB5ktvNPGS46cd6kw%3d,Dartmouth,West Chester,1,13,15,6
0,0,0,/teams/events/match_report/?EventGameId=Vdzpl67ewCNxCtQiaN%2f9Z7J0ocYebAxi1Rf6y1bgukY%3d,Texas,Carleton College,7,11,11,15
1,0,1,/teams/events/match_report/?EventGameId=Vdzpl67ewCNxCtQiaN%2f9Z7J0ocYebAxi1Rf6y1bgukY%3d,Texas,Carleton College,7,11,11,15
2,1,1,/teams/events/match_report/?EventGameId=Vdzpl67ewCNxCtQiaN%2f9Z7J0ocYebAxi1Rf6y1bgukY%3d,Texas,Carleton College,7,11,11,15
3,1,2,/teams/events/match_report/?EventGameId=Vdzpl67ewCNxCtQiaN%2f9Z7J0ocYebAxi1Rf6y1bgukY%3d,Texas,Carleton College,7,11,11,15
4,1,3,/teams/events/match_report/?EventGameId=Vdzpl67ewCNxCtQiaN%2f9Z7J0ocYebAxi1Rf6y1bgukY%3d,Texas,Carleton College,7,11,11,15
5,1,4,/teams/events/match_report/?EventGameId=Vdzpl67ewCNxCtQiaN%2f9Z7J0ocYebAxi1Rf6y1bgukY%3d,Texas,Carleton College,7,11,11,15
6,1,5,/teams/events/match_report/?EventGameId=Vdzpl67ewCNxCtQiaN%2f9Z7J0ocYebAxi1Rf6y1bgukY%3d,Texas,Carleton College,7,11,11,15
7,1,6,/teams/events/match_report/?EventGameId=Vdzpl67ewCNxCtQiaN%2f9Z7J0ocYebAxi1Rf6y1bgukY%3d,Texas,Carleton College,7,11,11,15
8,2,6,/teams/events/match_report/?EventGameId=Vdzpl67ewCNxCtQiaN%2f9Z7J0ocYebAxi1Rf6y1bgukY%3d,Texas,Carleton College,7,11,11,15
9,3,6,/teams/events/match_report/?EventGameId=Vdzpl67ewCNxCtQiaN%2f9Z7J0ocYebAxi1Rf6y1bgukY%3d,Texas,Carleton College,7,11,11,15
10,3,7,/teams/events/match_report/?EventGameId=Vdzpl67ewCNxCtQiaN%2f9Z7J0ocYebAxi1Rf6y1bgukY%3d,Texas,Carleton College,7,11,11,15
11,4,7,/teams/events/match_report/?EventGameId=Vdzpl67ewCNxCtQiaN%2f9Z7J0ocYebAxi1Rf6y1bgukY%3d,Texas,Carleton College,7,11,11,15
12,4,8,/teams/events/match_report/?EventGameId=Vdzpl67ewCNxCtQiaN%2f9Z7J0ocYebAxi1Rf6y1bgukY%3d,Texas,Carleton College,7,11,11,15
13,5,8,/teams/events/match_report/?EventGameId=Vdzpl67ewCNxCtQiaN%2f9Z7J0ocYebAxi1Rf6y1bgukY%3d,Texas,Carleton College,7,11,11,15
14,6,8,/teams/events/match_report/?EventGameId=Vdzpl67ewCNxCtQiaN%2f9Z7J0ocYebAxi1Rf6y1bgukY%3d,Texas,Carleton College,7,11,11,15
15,6,9,/teams/events/match_report/?EventGameId=Vdzpl67ewCNxCtQiaN%2f9Z7J0ocYebAxi1Rf6y1bgukY%3d,Texas,Carleton College,7,11,11,15
16,7,9,/teams/events/match_report/?EventGameId=Vdzpl67ewCNxCtQiaN%2f9Z7J0ocYebAxi1Rf6y1bgukY%3d,Texas,Carleton College,7,11,11,15
17,7,10,/teams/events/match_report/?EventGameId=Vdzpl67ewCNxCtQiaN%2f9Z7J0ocYebAxi1Rf6y1bgukY%3d,Texas,Carleton College,7,11,11,15
18,8,10,/teams/events/match_report/?EventGameId=Vdzpl67ewCNxCtQiaN%2f9Z7J0ocYebAxi1Rf6y1bgukY%3d,Texas,Carleton College,7,11,11,15
19,8,11,/teams/events/match_report/?EventGameId=Vdzpl67ewCNxCtQiaN%2f9Z7J0ocYebAxi1Rf6y1bgukY%3d,Texas,Carleton College,7,11,11,15
20,9,11,/teams/events/match_report/?EventGameId=Vdzpl67ewCNxCtQiaN%2f9Z7J0ocYebAxi1Rf6y1bgukY%3d,Texas,Carleton College,7,11,11,15
21,9,12,/teams/events/match_report/?EventGameId=Vdzpl67ewCNxCtQiaN%2f9Z7J0ocYebAxi1Rf6y1bgukY%3d,Texas,Carleton College,7,11,11,15
22,9,13,/teams/events/match_report/?EventGameId=Vdzpl67ewCNxCtQiaN%2f9Z7J0ocYebAxi1Rf6y1bgukY%3d,Texas,Carleton College,7,11,11,15
23,10,13,/teams/events/match_report/?EventGameId=Vdzpl67ewCNxCtQiaN%2f9Z7J0ocYebAxi1Rf6y1bgukY%3d,Texas,Carleton College,7,11,11,15
24,10,14,/teams/events/match_report/?EventGameId=Vdzpl67ewCNxCtQiaN%2f9Z7J0ocYebAxi1Rf6y1bgukY%3d,Texas,Carleton College,7,11,11,15
25,11,14,/teams/events/match_report/?EventGameId=Vdzpl67ewCNxCtQiaN%2f9Z7J0ocYebAxi1Rf6y1bgukY%3d,Texas,Carleton College,7,11,11,15
26,11,15,/teams/events/match_report/?EventGameId=Vdzpl67ewCNxCtQiaN%2f9Z7J0ocYebAxi1Rf6y1bgukY%3d,Texas,Carleton College,7,11,11,15
0,0,0,/teams/events/match_report/?EventGameId=AnTXQzt5IHN3p8K%2fQbXqJHRoT1waXfHTte5lUApAf6g%3d,North Carolina,British Columbia,3,6,15,6
1,1,0,/teams/events/match_report/?EventGameId=AnTXQzt5IHN3p8K%2fQbXqJHRoT1waXfHTte5lUApAf6g%3d,North Carolina,British Columbia,3,6,15,6
2,1,1,/teams/events/match_report/?EventGameId=AnTXQzt5IHN3p8K%2fQbXqJHRoT1waXfHTte5lUApAf6g%3d,North Carolina,British Columbia,3,6,15,6
3,2,1,/teams/events/match_report/?EventGameId=AnTXQzt5IHN3p8K%2fQbXqJHRoT1waXfHTte5lUApAf6g%3d,North Carolina,British Columbia,3,6,15,6
4,2,2,/teams/events/match_report/?EventGameId=AnTXQzt5IHN3p8K%2fQbXqJHRoT1waXfHTte5lUApAf6g%3d,North Carolina,British Columbia,3,6,15,6
5,3,2,/teams/events/match_report/?EventGameId=AnTXQzt5IHN3p8K%2fQbXqJHRoT1waXfHTte5lUApAf6g%3d,North Carolina,British Columbia,3,6,15,6
6,4,2,/teams/events/match_report/?EventGameId=AnTXQzt5IHN3p8K%2fQbXqJHRoT1waXfHTte5lUApAf6g%3d,North Carolina,British Columbia,3,6,15,6
7,4,3,/teams/events/match_report/?EventGameId=AnTXQzt5IHN3p8K%2fQbXqJHRoT1waXfHTte5lUApAf6g%3d,North Carolina,British Columbia,3,6,15,6
8,5,3,/teams/events/match_report/?EventGameId=AnTXQzt5IHN3p8K%2fQbXqJHRoT1waXfHTte5lUApAf6g%3d,North Carolina,British Columbia,3,6,15,6
9,6,3,/teams/events/match_report/?EventGameId=AnTXQzt5IHN3p8K%2fQbXqJHRoT1waXfHTte5lUApAf6g%3d,North Carolina,British Columbia,3,6,15,6
10,6,4,/teams/events/match_report/?EventGameId=AnTXQzt5IHN3p8K%2fQbXqJHRoT1waXfHTte5lUApAf6g%3d,North Carolina,British Columbia,3,6,15,6
11,7,4,/teams/events/match_report/?EventGameId=AnTXQzt5IHN3p8K%2fQbXqJHRoT1waXfHTte5lUApAf6g%3d,North Carolina,British Columbia,3,6,15,6
12,8,4,/teams/events/match_report/?EventGameId=AnTXQzt5IHN3p8K%2fQbXqJHRoT1waXfHTte5lUApAf6g%3d,North Carolina,British Columbia,3,6,15,6
13,9,4,/teams/events/match_report/?EventGameId=AnTXQzt5IHN3p8K%2fQbXqJHRoT1waXfHTte5lUApAf6g%3d,North Carolina,British Columbia,3,6,15,6
14,10,4,/teams/events/match_report/?EventGameId=AnTXQzt5IHN3p8K%2fQbXqJHRoT1waXfHTte5lUApAf6g%3d,North Carolina,British Columbia,3,6,15,6
15,11,4,/teams/events/match_report/?EventGameId=AnTXQzt5IHN3p8K%2fQbXqJHRoT1waXfHTte5lUApAf6g%3d,North Carolina,British Columbia,3,6,15,6
16,12,4,/teams/events/match_report/?EventGameId=AnTXQzt5IHN3p8K%2fQbXqJHRoT1waXfHTte5lUApAf6g%3d,North Carolina,British Columbia,3,6,15,6
17,12,5,/teams/events/match_report/?EventGameId=AnTXQzt5IHN3p8K%2fQbXqJHRoT1waXfHTte5lUApAf6g%3d,North Carolina,British Columbia,3,6,15,6
18,13,5,/teams/events/match_report/?EventGameId=AnTXQzt5IHN3p8K%2fQbXqJHRoT1waXfHTte5lUApAf6g%3d,North Carolina,British Columbia,3,6,15,6
19,13,6,/teams/events/match_report/?EventGameId=AnTXQzt5IHN3p8K%2fQbXqJHRoT1waXfHTte5lUApAf6g%3d,North Carolina,British Columbia,3,6,15,6
20,14,6,/teams/events/match_report/?EventGameId=AnTXQzt5IHN3p8K%2fQbXqJHRoT1waXfHTte5lUApAf6g%3d,North Carolina,British Columbia,3,6,15,6
21,15,6,/teams/events/match_report/?EventGameId=AnTXQzt5IHN3p8K%2fQbXqJHRoT1waXfHTte5lUApAf6g%3d,North Carolina,British Columbia,3,6,15,6
0,0,0,/teams/events/match_report/?EventGameId=0eUldjyaa6YWtNqwAKjt5w8yZ60mQOIjNboEEKQle0c%3d,Carleton College,Michigan,11,18,12,13
1,0,1,/teams/events/match_report/?EventGameId=0eUldjyaa6YWtNqwAKjt5w8yZ60mQOIjNboEEKQle0c%3d,Carleton College,Michigan,11,18,12,13
2,0,2,/teams/events/match_report/?EventGameId=0eUldjyaa6YWtNqwAKjt5w8yZ60mQOIjNboEEKQle0c%3d,Carleton College,Michigan,11,18,12,13
3,1,2,/teams/events/match_report/?EventGameId=0eUldjyaa6YWtNqwAKjt5w8yZ60mQOIjNboEEKQle0c%3d,Carleton College,Michigan,11,18,12,13
4,1,3,/teams/events/match_report/?EventGameId=0eUldjyaa6YWtNqwAKjt5w8yZ60mQOIjNboEEKQle0c%3d,Carleton College,Michigan,11,18,12,13
5,2,3,/teams/events/match_report/?EventGameId=0eUldjyaa6YWtNqwAKjt5w8yZ60mQOIjNboEEKQle0c%3d,Carleton College,Michigan,11,18,12,13
6,2,4,/teams/events/match_report/?EventGameId=0eUldjyaa6YWtNqwAKjt5w8yZ60mQOIjNboEEKQle0c%3d,Carleton College,Michigan,11,18,12,13
7,3,4,/teams/events/match_report/?EventGameId=0eUldjyaa6YWtNqwAKjt5w8yZ60mQOIjNboEEKQle0c%3d,Carleton College,Michigan,11,18,12,13
8,3,5,/teams/events/match_report/?EventGameId=0eUldjyaa6YWtNqwAKjt5w8yZ60mQOIjNboEEKQle0c%3d,Carleton College,Michigan,11,18,12,13
9,4,5,/teams/events/match_report/?EventGameId=0eUldjyaa6YWtNqwAKjt5w8yZ60mQOIjNboEEKQle0c%3d,Carleton College,Michigan,11,18,12,13
10,4,6,/teams/events/match_report/?EventGameId=0eUldjyaa6YWtNqwAKjt5w8yZ60mQOIjNboEEKQle0c%3d,Carleton College,Michigan,11,18,12,13
11,5,6,/teams/events/match_report/?EventGameId=0eUldjyaa6YWtNqwAKjt5w8yZ60mQOIjNboEEKQle0c%3d,Carleton College,Michigan,11,18,12,13
12,6,6,/teams/events/match_report/?EventGameId=0eUldjyaa6YWtNqwAKjt5w8yZ60mQOIjNboEEKQle0c%3d,Carleton College,Michigan,11,18,12,13
13,6,7,/teams/events/match_report/?EventGameId=0eUldjyaa6YWtNqwAKjt5w8yZ60mQOIjNboEEKQle0c%3d,Carleton College,Michigan,11,18,12,13
14,6,8,/teams/events/match_report/?EventGameId=0eUldjyaa6YWtNqwAKjt5w8yZ60mQOIjNboEEKQle0c%3d,Carleton College,Michigan,11,18,12,13
15,7,8,/teams/events/match_report/?EventGameId=0eUldjyaa6YWtNqwAKjt5w8yZ60mQOIjNboEEKQle0c%3d,Carleton College,Michigan,11,18,12,13
16,7,9,/teams/events/match_report/?EventGameId=0eUldjyaa6YWtNqwAKjt5w8yZ60mQOIjNboEEKQle0c%3d,Carleton College,Michigan,11,18,12,13
17,7,10,/teams/events/match_report/?EventGameId=0eUldjyaa6YWtNqwAKjt5w8yZ60mQOIjNboEEKQle0c%3d,Carleton College,Michigan,11,18,12,13
18,8,10,/teams/events/match_report/?EventGameId=0eUldjyaa6YWtNqwAKjt5w8yZ60mQOIjNboEEKQle0c%3d,Carleton College,Michigan,11,18,12,13
19,8,11,/teams/events/match_report/?EventGameId=0eUldjyaa6YWtNqwAKjt5w8yZ60mQOIjNboEEKQle0c%3d,Carleton College,Michigan,11,18,12,13
20,9,11,/teams/events/match_report/?EventGameId=0eUldjyaa6YWtNqwAKjt5w8yZ60mQOIjNboEEKQle0c%3d,Carleton College,Michigan,11,18,12,13
21,10,11,/teams/events/match_report/?EventGameId=0eUldjyaa6YWtNqwAKjt5w8yZ60mQOIjNboEEKQle0c%3d,Carleton College,Michigan,11,18,12,13
22,11,11,/teams/events/match_report/?EventGameId=0eUldjyaa6YWtNqwAKjt5w8yZ60mQOIjNboEEKQle0c%3d,Carleton College,Michigan,11,18,12,13
23,11,12,/teams/events/match_report/?EventGameId=0eUldjyaa6YWtNqwAKjt5w8yZ60mQOIjNboEEKQle0c%3d,Carleton College,Michigan,11,18,12,13
24,12,12,/teams/events/match_report/?EventGameId=0eUldjyaa6YWtNqwAKjt5w8yZ60mQOIjNboEEKQle0c%3d,Carleton College,Michigan,11,18,12,13
25,12,13,/teams/events/match_report/?EventGameId=0eUldjyaa6YWtNqwAKjt5w8yZ60mQOIjNboEEKQle0c%3d,Carleton College,Michigan,11,18,12,13
0,0,0,/teams/events/match_report/?EventGameId=H3WBRY5tB%2bYZkwDffkcjsQVW0MWemi3WnB5VFjlO8Jg%3d,British Columbia,Dartmouth,6,1,9,14
0,0,0,/teams/events/match_report/?EventGameId=wLfoUikEfhu5NKqEmhJp17sbP87AMSiomjW1zXNAEFQ%3d,Oregon,Tufts,5,8,15,10
1,0,1,/teams/events/match_report/?EventGameId=wLfoUikEfhu5NKqEmhJp17sbP87AMSiomjW1zXNAEFQ%3d,Oregon,Tufts,5,8,15,10
2,1,1,/teams/events/match_report/?EventGameId=wLfoUikEfhu5NKqEmhJp17sbP87AMSiomjW1zXNAEFQ%3d,Oregon,Tufts,5,8,15,10
3,1,2,/teams/events/match_report/?EventGameId=wLfoUikEfhu5NKqEmhJp17sbP87AMSiomjW1zXNAEFQ%3d,Oregon,Tufts,5,8,15,10
4,2,2,/teams/events/match_report/?EventGameId=wLfoUikEfhu5NKqEmhJp17sbP87AMSiomjW1zXNAEFQ%3d,Oregon,Tufts,5,8,15,10
5,3,2,/teams/events/match_report/?EventGameId=wLfoUikEfhu5NKqEmhJp17sbP87AMSiomjW1zXNAEFQ%3d,Oregon,Tufts,5,8,15,10
6,3,3,/teams/events/match_report/?EventGameId=wLfoUikEfhu5NKqEmhJp17sbP87AMSiomjW1zXNAEFQ%3d,Oregon,Tufts,5,8,15,10
7,4,3,/teams/events/match_report/?EventGameId=wLfoUikEfhu5NKqEmhJp17sbP87AMSiomjW1zXNAEFQ%3d,Oregon,Tufts,5,8,15,10
8,4,4,/teams/events/match_report/?EventGameId=wLfoUikEfhu5NKqEmhJp17sbP87AMSiomjW1zXNAEFQ%3d,Oregon,Tufts,5,8,15,10
9,5,4,/teams/events/match_report/?EventGameId=wLfoUikEfhu5NKqEmhJp17sbP87AMSiomjW1zXNAEFQ%3d,Oregon,Tufts,5,8,15,10
10,6,4,/teams/events/match_report/?EventGameId=wLfoUikEfhu5NKqEmhJp17sbP87AMSiomjW1zXNAEFQ%3d,Oregon,Tufts,5,8,15,10
11,6,5,/teams/events/match_report/?EventGameId=wLfoUikEfhu5NKqEmhJp17sbP87AMSiomjW1zXNAEFQ%3d,Oregon,Tufts,5,8,15,10
12,7,5,/teams/events/match_report/?EventGameId=wLfoUikEfhu5NKqEmhJp17sbP87AMSiomjW1zXNAEFQ%3d,Oregon,Tufts,5,8,15,10
13,7,6,/teams/events/match_report/?EventGameId=wLfoUikEfhu5NKqEmhJp17sbP87AMSiomjW1zXNAEFQ%3d,Oregon,Tufts,5,8,15,10
14,8,6,/teams/events/match_report/?EventGameId=wLfoUikEfhu5NKqEmhJp17sbP87AMSiomjW1zXNAEFQ%3d,Oregon,Tufts,5,8,15,10
15,9,6,/teams/events/match_report/?EventGameId=wLfoUikEfhu5NKqEmhJp17sbP87AMSiomjW1zXNAEFQ%3d,Oregon,Tufts,5,8,15,10
16,9,7,/teams/events/match_report/?EventGameId=wLfoUikEfhu5NKqEmhJp17sbP87AMSiomjW1zXNAEFQ%3d,Oregon,Tufts,5,8,15,10
17,9,8,/teams/events/match_report/?EventGameId=wLfoUikEfhu5NKqEmhJp17sbP87AMSiomjW1zXNAEFQ%3d,Oregon,Tufts,5,8,15,10
18,10,8,/teams/events/match_report/?EventGameId=wLfoUikEfhu5NKqEmhJp17sbP87AMSiomjW1zXNAEFQ%3d,Oregon,Tufts,5,8,15,10
19,11,8,/teams/events/match_report/?EventGameId=wLfoUikEfhu5NKqEmhJp17sbP87AMSiomjW1zXNAEFQ%3d,Oregon,Tufts,5,8,15,10
20,11,9,/teams/events/match_report/?EventGameId=wLfoUikEfhu5NKqEmhJp17sbP87AMSiomjW1zXNAEFQ%3d,Oregon,Tufts,5,8,15,10
21,12,9,/teams/events/match_report/?EventGameId=wLfoUikEfhu5NKqEmhJp17sbP87AMSiomjW1zXNAEFQ%3d,Oregon,Tufts,5,8,15,10
22,13,9,/teams/events/match_report/?EventGameId=wLfoUikEfhu5NKqEmhJp17sbP87AMSiomjW1zXNAEFQ%3d,Oregon,Tufts,5,8,15,10
23,13,10,/teams/events/match_report/?EventGameId=wLfoUikEfhu5NKqEmhJp17sbP87AMSiomjW1zXNAEFQ%3d,Oregon,Tufts,5,8,15,10
24,14,10,/teams/events/match_report/?EventGameId=wLfoUikEfhu5NKqEmhJp17sbP87AMSiomjW1zXNAEFQ%3d,Oregon,Tufts,5,8,15,10
25,15,10,/teams/events/match_report/?EventGameId=wLfoUikEfhu5NKqEmhJp17sbP87AMSiomjW1zXNAEFQ%3d,Oregon,Tufts,5,8,15,10
0,0,0,/teams/events/match_report/?EventGameId=FO8e97NrBJF0FfDRGB%2bCOoW239wwFISoFKbrByHdP4k%3d,Dartmouth,California-Santa Barbara,1,17,15,6
1,1,0,/teams/events/match_report/?EventGameId=FO8e97NrBJF0FfDRGB%2bCOoW239wwFISoFKbrByHdP4k%3d,Dartmouth,California-Santa Barbara,1,17,15,6
2,1,1,/teams/events/match_report/?EventGameId=FO8e97NrBJF0FfDRGB%2bCOoW239wwFISoFKbrByHdP4k%3d,Dartmouth,California-Santa Barbara,1,17,15,6
3,2,1,/teams/events/match_report/?EventGameId=FO8e97NrBJF0FfDRGB%2bCOoW239wwFISoFKbrByHdP4k%3d,Dartmouth,California-Santa Barbara,1,17,15,6
4,3,1,/teams/events/match_report/?EventGameId=FO8e97NrBJF0FfDRGB%2bCOoW239wwFISoFKbrByHdP4k%3d,Dartmouth,California-Santa Barbara,1,17,15,6
5,4,1,/teams/events/match_report/?EventGameId=FO8e97NrBJF0FfDRGB%2bCOoW239wwFISoFKbrByHdP4k%3d,Dartmouth,California-Santa Barbara,1,17,15,6
6,5,1,/teams/events/match_report/?EventGameId=FO8e97NrBJF0FfDRGB%2bCOoW239wwFISoFKbrByHdP4k%3d,Dartmouth,California-Santa Barbara,1,17,15,6
7,6,1,/teams/events/match_report/?EventGameId=FO8e97NrBJF0FfDRGB%2bCOoW239wwFISoFKbrByHdP4k%3d,Dartmouth,California-Santa Barbara,1,17,15,6
8,6,2,/teams/events/match_report/?EventGameId=FO8e97NrBJF0FfDRGB%2bCOoW239wwFISoFKbrByHdP4k%3d,Dartmouth,California-Santa Barbara,1,17,15,6
9,7,2,/teams/events/match_report/?EventGameId=FO8e97NrBJF0FfDRGB%2bCOoW239wwFISoFKbrByHdP4k%3d,Dartmouth,California-Santa Barbara,1,17,15,6
10,8,2,/teams/events/match_report/?EventGameId=FO8e97NrBJF0FfDRGB%2bCOoW239wwFISoFKbrByHdP4k%3d,Dartmouth,California-Santa Barbara,1,17,15,6
11,9,2,/teams/events/match_report/?EventGameId=FO8e97NrBJF0FfDRGB%2bCOoW239wwFISoFKbrByHdP4k%3d,Dartmouth,California-Santa Barbara,1,17,15,6
12,9,3,/teams/events/match_report/?EventGameId=FO8e97NrBJF0FfDRGB%2bCOoW239wwFISoFKbrByHdP4k%3d,Dartmouth,California-Santa Barbara,1,17,15,6
13,10,3,/teams/events/match_report/?EventGameId=FO8e97NrBJF0FfDRGB%2bCOoW239wwFISoFKbrByHdP4k%3d,Dartmouth,California-Santa Barbara,1,17,15,6
14,10,4,/teams/events/match_report/?EventGameId=FO8e97NrBJF0FfDRGB%2bCOoW239wwFISoFKbrByHdP4k%3d,Dartmouth,California-Santa Barbara,1,17,15,6
15,11,4,/teams/events/match_report/?EventGameId=FO8e97NrBJF0FfDRGB%2bCOoW239wwFISoFKbrByHdP4k%3d,Dartmouth,California-Santa Barbara,1,17,15,6
16,11,5,/teams/events/match_report/?EventGameId=FO8e97NrBJF0FfDRGB%2bCOoW239wwFISoFKbrByHdP4k%3d,Dartmouth,California-Santa Barbara,1,17,15,6
17,12,5,/teams/events/match_report/?EventGameId=FO8e97NrBJF0FfDRGB%2bCOoW239wwFISoFKbrByHdP4k%3d,Dartmouth,California-Santa Barbara,1,17,15,6
18,13,5,/teams/events/match_report/?EventGameId=FO8e97NrBJF0FfDRGB%2bCOoW239wwFISoFKbrByHdP4k%3d,Dartmouth,California-Santa Barbara,1,17,15,6
